"TIMESTAMP","TA_F","TA_F_QC","SW_IN_POT","SW_IN_F","SW_IN_F_QC","LW_IN_F","LW_IN_F_QC","VPD_F","VPD_F_QC","PA_F","PA_F_QC","P_F","P_F_QC","WS_F","WS_F_QC","USTAR","USTAR_QC","NETRAD","NETRAD_QC","PPFD_IN","PPFD_IN_QC","PPFD_OUT","PPFD_OUT_QC","SW_DIF","SW_DIF_QC","SW_OUT","SW_OUT_QC","LW_OUT","LW_OUT_QC","CO2_F_MDS","CO2_F_MDS_QC","TS_F_MDS_1","TS_F_MDS_2","TS_F_MDS_3","TS_F_MDS_4","TS_F_MDS_5","TS_F_MDS_6","TS_F_MDS_7","TS_F_MDS_8","TS_F_MDS_9","TS_F_MDS_1_QC","TS_F_MDS_2_QC","TS_F_MDS_3_QC","TS_F_MDS_4_QC","TS_F_MDS_5_QC","TS_F_MDS_6_QC","TS_F_MDS_7_QC","TS_F_MDS_8_QC","TS_F_MDS_9_QC","SWC_F_MDS_1","SWC_F_MDS_2","SWC_F_MDS_3","SWC_F_MDS_4","SWC_F_MDS_5","SWC_F_MDS_6","SWC_F_MDS_7","SWC_F_MDS_8","SWC_F_MDS_1_QC","SWC_F_MDS_2_QC","SWC_F_MDS_3_QC","SWC_F_MDS_4_QC","SWC_F_MDS_5_QC","SWC_F_MDS_6_QC","SWC_F_MDS_7_QC","SWC_F_MDS_8_QC","G_F_MDS","G_F_MDS_QC","LE_F_MDS","LE_F_MDS_QC","LE_CORR","LE_CORR_25","LE_CORR_75","LE_RANDUNC","H_F_MDS","H_F_MDS_QC","H_CORR","H_CORR_25","H_CORR_75","H_RANDUNC","NEE_VUT_REF","NEE_VUT_REF_QC","NEE_VUT_REF_RANDUNC","NEE_VUT_25","NEE_VUT_50","NEE_VUT_75","NEE_VUT_25_QC","NEE_VUT_50_QC","NEE_VUT_75_QC","RECO_NT_VUT_REF","RECO_NT_VUT_25","RECO_NT_VUT_50","RECO_NT_VUT_75","GPP_NT_VUT_REF","GPP_NT_VUT_25","GPP_NT_VUT_50","GPP_NT_VUT_75","RECO_DT_VUT_REF","RECO_DT_VUT_25","RECO_DT_VUT_50","RECO_DT_VUT_75","GPP_DT_VUT_REF","GPP_DT_VUT_25","GPP_DT_VUT_50","GPP_DT_VUT_75","Year","Precip","PAR_e","tsoil","svp","aqEvap","netrad","VPD_kPa"
20191210,21.766,1,235.839,140.729,1,374.133,1,5.767,1,101.286,1,0,1,3.02,1,0.292541666666667,1,66.9085416666667,1,307.430416666667,1,20.3139583333333,1,36.4104166666667,1,18.6170833333333,1,434.202083333333,1,413.745,0.666667,20.846,20.401,19.917,20.002,19.73,19.651,20.106,21.386,22.176,1,1,1,1,1,1,1,1,1,11.907,14.349,16.464,32.413,33.401,36.685,4.962,4.333,1,1,0.979167,0.979167,0.979167,1,0,0,5.47562,1,25.7197,1,31.0192,27.4715,32.3044,2.20933,26.8297,1,32.3579,28.6571,33.6986,3.20868,0.0248286,0.645833,0.163844,0.0204872,0.0248286,0.0738954,0.645833,0.645833,0.645833,3.94843,3.91811,3.94193,3.96749,3.9236,3.87242,3.89851,3.92819,0.895401,0.742518,0.885649,1.04237,2.07002,1.99588,2.06552,2.11685,2019,0,26.561988,18.2754,2.64048460720255,0.235991555075459,66.9085416666667,0.5767
20191211,16.941,1,235.226,66.394,1,393.61,1,2.463,1,101.791,1,0,1,4.002,1,0.557520833333333,1,39.325,1,148.259583333333,1,8.83583333333333,1,53.24375,1,8.26520833333333,1,413.497916666667,1,421.012,0.729167,19.997,19.911,19.997,20.422,20.281,20.066,20.388,21.413,22.124,1,1,1,1,1,1,1,1,1,12.123,14.509,15.947,32.027,33.287,36.821,4.98,4.371,1,1,1,1,1,0.916667,0,0,-3.01426,1,10.7545,1,12.9704,11.3462,13.5078,1.61187,21.9263,1,26.4441,23.1327,27.5398,2.93072,1.2923,0.604167,0.148226,1.27125,1.27125,1.2923,0.604167,0.604167,0.604167,3.00577,2.97469,2.98566,3.00473,1.71347,1.70372,1.70641,1.71243,0.688375,0.579731,0.682471,0.792558,1.24963,1.20271,1.24963,1.30085,2019,0,12.809628,18.4046,1.94538588578175,0.138059945086442,39.325,0.2463
20191212,16.591,1,234.666,54.487,1,396.035,1,3.304,1,101.917,1,0.498,1,4.587,1,0.667020833333333,1,33.2958333333333,1,124.313958333333,1,7.154375,1,51.4416666666667,1,6.86145833333333,1,411.133333333333,1,420.056,0.5625,18.932,18.807,18.97,19.571,20.134,20.181,20.59,21.482,22.111,1,1,1,1,1,1,1,1,1,12.095,14.328,16.156,31.928,33.306,36.63,4.978,4.383,1,1,1,1,1,1,0,0,-2.44276,1,2.85322,1,3.14264,2.90569,3.5837,1.02454,4.95539,1,5.45805,5.04652,6.22405,1.61465,1.0773,0.104167,0.13188,1.06446,1.06446,1.0773,0.125,0.125,0.104167,2.94513,2.91199,2.9199,2.94344,1.86783,1.84753,1.85131,1.86478,0.679004,0.594353,0.674413,0.776181,1.15537,1.11999,1.15537,1.20694,2019,0.0498,10.740726,18.5558,1.90199583233837,0.116853983534542,33.2958333333333,0.3304
20191213,19.512,1,234.161,46.649,1,408.835,1,2.437,1,100.777,1,3.484,1,2.329,0.645833,0.290129032258065,0.645833333333333,25.4391666666667,1,112.795208333333,1,5.67875,1,44.64375,1,5.83354166666667,1,424.925,1,417.428,0.8125,20.012,19.72,19.577,19.915,20.108,20.152,20.612,21.543,22.107,1,1,1,1,1,1,1,1,1,12.94,13.88,15.719,31.82,33.114,36.581,4.962,4.333,1,0.979167,1,1,1,1,0,0,1.70884,1,10.5977,1,12.7814,10.7926,15.1363,1.79399,-4.45312,1,-4.90482,-6.36021,-4.53501,1.55963,1.53941,0.770833,0.134338,1.5122,1.51647,1.53941,0.770833,0.770833,0.770833,3.53214,3.49758,3.50184,3.53207,1.99272,1.97141,1.98147,1.99264,0.816509,0.729751,0.812052,0.940861,1.03805,1.01275,1.03536,1.08686,2019,0.3484,9.745506,18.9934,2.29217422950339,0.0895313567619018,25.4391666666667,0.2437
20191214,17.559,1,233.708,149.539,1,338.327,1,4.349,1,100.356,1,24.385,1,3.44,0.9375,0.443355555555556,0.9375,59.496875,1,319.14,1,20.4722916666667,1,26.1333333333333,1,20.0270833333333,1,412.697916666667,1,417.643,0.770833,19.763,19.645,19.671,20.101,20.271,20.254,20.674,21.576,22.112,1,1,1,1,1,1,1,1,1,22.239,21.77,21.72,32.76,33.477,36.621,4.98,4.371,1,1,1,0.916667,0.958333,0.875,0,0,1.91395,-9999,35.4611,-9999,44.5397,37.4122,52.1103,2.97303,20.0258,-9999,25.1528,21.1277,29.4281,2.74857,-0.303553,0.708333,0.165358,-0.307817,-0.303553,-0.29344,0.708333,0.708333,0.729167,3.18007,3.14104,3.14664,3.17891,3.48362,3.43879,3.46539,3.48272,0.740357,0.677752,0.737532,0.864807,2.15294,2.11971,2.14539,2.1987,2019,2.4385,27.573696,18.4738,2.02416286924976,0.209002234893366,59.496875,0.4349
20191215,14.882,1,233.31,163.44,1,299.119,1,5.115,1,101.417,0.9375,0,1,2.144,0.979167,0.192340425531915,0.979166666666667,49.9329166666667,1,345.722083333333,1,22.8747916666667,1,17.85,1,21.325,1,394.360416666667,1,420.144,0.958333,16.794,16.941,17.438,18.377,19.715,20.064,20.648,21.604,22.114,1,1,1,1,1,1,1,1,1,20.135,20.043,20.519,33.343,37.059,36.578,4.978,4.383,1,0.958333,0.958333,0.583333,1,0.875,0,0,-0.898754,-9999,40.9834,-9999,51.4758,45.1406,60.2253,2.83201,28.0753,-9999,35.263,30.9231,41.2568,2.90876,-0.836125,0.958333,0.145413,-0.842618,-0.836163,-0.836125,0.958333,0.958333,0.958333,2.72848,2.69206,2.69655,2.72447,3.56461,3.52973,3.53716,3.5606,0.640477,0.607015,0.639142,0.758951,2.31319,2.28867,2.30241,2.36457,2019,0,29.870388,17.097,1.70229247570534,0.17495612063321,49.9329166666667,0.5115
20191216,19.723,1,232.965,154.297,1,342,1,5.804,1,101.417,0.916667,0,1,2.873,1,0.26275,1,61.4883333333333,1,330.896458333333,1,21.9995833333333,1,31.375,1,20.526875,1,418.735416666667,1,415.219,0.6875,18.468,18.187,18.041,18.488,19.268,19.67,20.392,21.591,22.112,1,1,1,1,1,1,1,1,1,18.043,18.287,19.958,32.712,34.188,37.034,4.962,4.333,1,0.895833,0.9375,0.8125,0.9375,0.979167,0,0,7.89796,-9999,32.5494,-9999,40.8826,35.8511,47.8315,2.81187,20.9444,-9999,26.3065,23.0689,30.7779,2.67324,-0.386124,0.708333,0.144132,-0.386124,-0.386124,-0.377752,0.708333,0.708333,0.708333,3.68382,3.64423,3.64818,3.68467,4.06994,4.02231,4.04762,4.07079,0.86483,0.848119,0.874851,1.03956,2.25732,2.24225,2.25371,2.31495,2019,0,28.589454,17.6534,2.32294459979867,0.216447788825812,61.4883333333333,0.5804
20191217,21.897,1,232.675,71.8,1,416.846,1,2.656,1,100.744,1,1.494,1,3.644,0.875,0.546880952380952,0.875,41.5275,1,161.648125,1,9.39354166666667,1,61.2854166666667,1,9.11145833333333,1,439.06875,1,413.447,1,21.318,20.77,20.172,20.135,19.757,19.759,20.3,21.522,22.087,1,1,1,1,1,1,1,1,1,18.269,18.819,19.651,33.114,34.093,37.034,4.98,4.371,0.979167,1,0.979167,0.791667,0.770833,0.708333,0,0,9.75193,1,16.9508,1,23.4073,20.4435,25.9877,2.41887,3.67763,1,5.07844,4.4354,5.63827,2.31763,1.11675,1,0.137897,1.09137,1.09197,1.11675,1,1,1,4.12816,4.08547,4.09894,4.13358,3.01141,2.99511,3.0102,3.01851,1.08713,1.0715,1.09607,1.26845,1.42165,1.41443,1.42165,1.47011,2019,0.1494,13.966398,18.7146,2.66210616342746,0.146489099948114,41.5275,0.2656
20191218,10.202,1,232.44,161.813,1,297.729,1,3.497,1,101.228,1,0.498,1,4.771,0.895833,0.671511627906977,0.895833333333333,66.2354166666667,1,339.864166666667,1,22.3004166666667,1,22.0208333333333,1,21.965625,1,376.047916666667,1,426.125,1,16.335,16.816,17.736,18.878,19.945,20.031,20.472,21.477,22.045,1,1,1,1,1,1,1,1,1,19.007,19.227,19.152,34.362,35.167,37.242,4.978,4.383,1,0.958333,1,0.458333,0.708333,0.520833,0,0,-24.2854,0.958333,41.4402,1,60.8966,52.0496,63.533,2.81229,44.312,1,65.1168,55.6567,67.9359,3.3911,-0.376775,1,0.157078,-0.377747,-0.376775,-0.374325,1,1,1,1.9095,1.87156,1.88841,1.90196,2.28627,2.25153,2.26343,2.27412,0.655212,0.633871,0.655212,0.727035,2.49463,2.48534,2.49716,2.53948,2019,0.0498,29.364264,16.8526,1.2477683627179,0.231040864971706,66.2354166666667,0.3497
20191219,9.163,1,232.26,151.994,1,276.604,1,4.002,1,101.985,1,0,1,4.212,1,0.51075,1,42.0222916666667,1,313.258333333333,1,20.456875,1,34.3708333333333,1,20.6208333333333,1,368.245833333333,1,420.662,1,13.463,13.866,14.838,16.236,18.643,19.429,20.276,21.475,22.015,1,1,1,1,1,1,1,1,1,18.457,19.483,19.042,34.384,34.876,36.647,4.962,4.333,1,0.875,0.958333,0.4375,0.833333,0.604167,0,0,-19.5414,1,31.0217,1,45.5866,35.6611,47.5602,2.39863,27.0434,1,39.7404,31.0878,41.4608,3.02236,-1.0523,1,0.152069,-1.05426,-1.0523,-1.0523,1,1,1,1.71123,1.68205,1.69614,1.70535,2.76353,2.73128,2.74844,2.75646,0.907454,0.879746,0.901855,0.950005,2.56861,2.5605,2.57677,2.60268,2019,0,27.06552,15.1734,1.16299614119691,0.146436411631637,42.0222916666667,0.4002
20191220,12.681,1,232.135,99.879,1,343.427,1,1.418,1,102.109,1,0.996,1,4.528,0.9375,0.561555555555555,0.9375,44.53875,1,218.651458333333,1,13.2764583333333,1,69.5958333333333,1,13.0952083333333,1,387.597916666667,1,416.815,1,14.916,14.917,15.304,16.208,17.944,18.753,19.774,21.39,21.983,1,1,1,1,1,1,1,1,1,18.933,19.762,18.505,35.498,35.57,36.546,4.98,4.371,1,1,1,0.229167,0.6875,0.354167,0,0,-8.04746,1,14.5383,0.979167,21.3642,16.5766,22.2891,1.83992,18.6859,0.979167,27.459,21.3056,28.6478,2.81279,-0.581051,0.979167,0.161396,-0.594323,-0.581051,-0.57205,0.979167,0.979167,0.979167,2.12885,2.11294,2.11954,2.12885,2.7099,2.69877,2.70419,2.71068,1.66249,1.62354,1.641,1.6771,2.27973,2.27413,2.29563,2.3075,2019,0.0996,18.891486,14.7332,1.47279048104296,0.155727123092427,44.53875,0.1418
20191221,16.762,1,232.066,105.986,1,382.119,1,2.839,1,101.903,1,0.498,1,3.719,0.958333,0.544978260869565,0.958333333333333,66.2529166666667,1,231.99625,1,14.15,1,60.3291666666667,1,13.4014583333333,1,410.808333333333,1,415.144,0.979167,17.883,17.469,17.148,17.429,18.021,18.53,19.45,21.219,21.911,1,1,1,1,1,1,1,1,1,19.199,19.44,18.167,37.152,37.264,37.358,4.978,4.383,1,1,1,0.666667,0.854167,0.75,0,0,3.05259,1,27.0592,1,39.7637,30.8529,41.4851,2.13111,13.9606,1,20.5152,15.9179,21.4034,2.32526,0.134852,0.979167,0.147984,0.128048,0.134852,0.157146,0.979167,0.979167,0.979167,2.71031,2.70838,2.71159,2.71997,2.57546,2.55191,2.57408,2.60007,2.33858,2.32259,2.33321,2.33858,2.38389,2.3804,2.38836,2.40274,2019,0.0498,20.044476,14.141,1.92308579238703,0.232556819627096,66.2529166666667,0.2839
20191222,18.278,1,232.052,17.926,1,404.173,1,0.6,1,101.106,1,59.224,1,3.911,0.708333,0.539,0.708333333333333,2.82125,1,47.2441666666667,1,2.313125,1,16.6291666666667,1,2.77270833333333,1,416.983333333333,1,416.017,1,18.315,18.023,17.891,18.241,18.503,18.71,19.415,21.053,21.806,1,1,1,1,1,1,1,1,1,24.129,22.642,22.203,39.103,38.472,38.664,4.962,4.333,1,1,1,1,1,0.916667,0,0,0.666561,1,3.20375,1,4.70793,3.65292,4.91175,0.997714,-20.5617,1,-28.3936,-31.5237,-23.4444,1.62644,2.43502,1,0.127839,2.39673,2.42888,2.43502,1,1,1,2.88875,2.89429,2.89755,2.91875,0.453736,0.465408,0.469267,0.526516,2.27951,2.283,2.33735,2.34177,0.560669,0.54567,0.560404,0.560669,2019,5.9224,4.081896,13.4172,2.1193887283345,0.0099174520770331,2.82125,0.06
20191223,15.982,1,232.093,104.456,1,377.937,1,2.143,1,100.265,1,46.285,1,2.572,0.708333,0.315117647058824,0.708333333333333,65.3235416666667,1,225.720625,1,13.44375,1,33.6520833333333,1,12.9860416666667,1,406.73125,1,410.759,0.958333,18.402,18.198,18.158,18.556,18.719,18.77,19.32,20.81,21.639,1,1,1,1,1,1,1,1,1,28.266,26.087,26.852,38.153,37.626,37.173,4.98,4.371,1,1,1,0.729167,0.729167,0.1875,0,0,-3.97097,1,34.3469,0.958333,47.4296,34.9785,52.6581,2.07577,14.5216,1,20.0529,14.7887,22.2635,2.33693,0.359246,0.979167,0.14806,0.364707,0.386718,0.3897,0.979167,0.979167,0.979167,2.57355,2.58218,2.58948,2.5903,2.2143,2.19115,2.20023,2.20379,1.88942,1.90749,1.95379,1.96485,2.42502,2.42012,2.42502,2.4505,2019,4.6285,19.502262,14.5732,1.82855335475521,0.229123000198388,65.3235416666667,0.2143
20191224,15.132,1,232.189,38.999,1,384.61,1,1.49,1,100.344,1,0.498,1,3.958,0.75,0.604416666666667,0.75,18.583125,1,90.8633333333333,1,4.650625,1,36.99375,1,5.645625,1,400.0875,1,408.159,1,16.531,16.455,16.738,17.475,18.43,18.693,19.287,20.589,21.369,1,1,1,1,1,1,1,1,1,22.683,21.62,22.109,36.775,37.032,37.578,4.978,4.383,1,1,1,0.666667,0.854167,0.666667,0,0,-7.36025,1,20.6799,1,28.5569,21.0602,31.7049,2.18798,-6.2477,1,-7.18206,-9.37777,-6.2982,1.92383,1.33679,1,0.137295,1.3213,1.33679,1.37105,1,1,1,2.50842,2.49774,2.52997,2.53708,1.17162,1.1658,1.16811,1.18377,1.78765,1.79678,1.80867,1.8414,1.11267,1.07283,1.0815,1.11267,2019,0.0498,7.850592,15.767,1.73028304321041,0.0651275294830996,18.583125,0.149
20191225,16.464,1,232.341,101.672,1,374.583,1,2.925,1,101.029,1,0,1,3.955,1,0.514833333333333,1,56.564375,1,218.367916666667,1,13.4691666666667,1,59.0541666666667,1,12.62125,1,409.047916666667,1,416.352,1,17.728,17.434,17.31,17.709,18.238,18.516,19.175,20.505,21.221,1,1,1,1,1,1,1,1,1,20.824,20.366,19.97,37.567,37.435,37.927,4.962,4.333,1,1,1,0.791667,0.875,0.833333,0,0,-0.456825,1,24.6063,1,28.2863,25.0588,37.7246,2.14419,16.2467,1,18.6764,16.5454,24.9082,2.4773,0.0856538,1,0.148405,0.0822409,0.0856538,0.0856538,1,1,1,2.80733,2.77898,2.84896,2.85434,2.72167,2.70471,2.76331,2.76868,1.80719,1.80719,1.84793,1.85752,2.48588,2.46094,2.47492,2.48588,2019,0,18.866988,16.5236,1.88646644807077,0.198492005734411,56.564375,0.2925
20191226,17.597,1,232.548,96.242,1,394.35,1,2.624,1,101.39,1,0,1,3.118,0.666667,0.46828125,0.666666666666667,62.6660416666667,1,-9999,0,12.41875,1,83.0791666666667,1,11.6610416666667,1,417.01875,1,416.484,1,18.956,18.543,18.192,18.388,18.472,18.587,19.162,20.452,21.141,1,1,1,1,1,1,1,1,1,20.231,19.839,19.141,38.233,37.972,38.429,4.98,4.371,1,1,1,0.958333,1,0.916667,0,0,3.12773,1,28.7512,1,34.5917,30.6444,44.0792,2.67003,18.0234,1,21.6846,19.2102,27.6321,2.52474,0.252647,1,0.148389,0.20708,0.268902,0.274941,1,1,1,3.10713,3.0576,3.17323,3.17577,2.85448,2.85396,2.89996,2.90385,1.63943,1.63943,1.68926,1.69732,2.33722,2.32141,2.33722,2.34151,2019,0,0,16.6906,2.02909839870651,0.220142788359086,62.6660416666667,0.2624
20191227,19.98,1,232.81,113.153,1,384.64,1,3.828,1,101.478,1,0,1,3.026,0.916667,0.440659090909091,0.916666666666667,58.9589583333333,1,-9999,0,16.0008333333333,1,47.8895833333333,1,14.3629166666667,1,428.108333333333,1,414.938,1,20.161,19.678,19.19,19.246,18.937,18.858,19.296,20.429,21.088,1,1,1,1,1,1,1,1,1,19.173,19.564,18.595,38.979,38.421,38.171,4.978,4.383,1,0.9375,1,0.979167,1,0.875,0,0,5.81657,1,34.6462,1,41.6842,36.9275,53.117,2.41877,13.4846,1,16.2239,14.3725,20.6736,2.62372,0.164849,1,0.175491,0.0528475,0.171768,0.287225,1,1,1,3.66752,3.58666,3.76687,3.76974,3.50267,3.48164,3.50225,3.59444,1.98904,1.98907,2.00583,2.12934,2.71675,2.71675,2.71861,2.76775,2019,0,0,17.031,2.36092048157045,0.207595197130318,58.9589583333333,0.3828
20191228,20.722,1,233.128,79.976,1,419.619,1,2.062,1,101.314,0.9375,1.494,1,2.688,0.541667,0.390884615384615,0.541666666666667,57.8816666666667,1,-9999,0,10.356875,1,71.6166666666667,1,9.94208333333333,1,433.445833333333,1,411.973,1,21.199,20.729,20.224,20.209,19.546,19.263,19.545,20.452,21.059,1,1,1,1,1,1,1,1,1,19.683,20.405,18.474,38.172,37.545,38.773,4.962,4.333,1,1,1,1,1,1,0,0,7.34639,1,21.757,1,25.0108,21.9328,32.6571,1.85352,4.42934,1,5.09177,4.46515,6.64842,2.19262,1.1162,1,0.142221,1.03166,1.13562,1.13615,1,1,1,3.89486,3.792,4.01587,4.01641,2.77865,2.77381,2.87995,2.88079,2.4674,2.37768,2.4413,2.61017,2.21345,2.21345,2.25728,2.34166,2019,0.1494,0,17.979,2.47368890965136,0.203947540036037,57.8816666666667,0.2062
20191229,22.04,1,233.501,68.009,1,415.117,1,1.5,1,100.994,0.9375,5.476,1,2.833,0.666667,0.378625,0.666666666666667,36.89125,1,-9999,0,8.173125,1,57.70625,1,8.17729166666667,1,439.514583333333,1,412.205,1,21.803,21.334,20.845,20.833,20.097,19.71,19.874,20.527,21.057,1,1,1,1,1,1,1,1,1,23.937,21.316,18.764,37.608,37.066,38.622,4.98,4.371,1,1,1,1,1,1,0,0,7.10045,1,18.8093,1,21.4463,18.8841,25.9737,1.99773,-5.12516,1,-5.46264,-6.16628,-4.95737,1.86347,2.11467,1,0.162233,2.01495,2.26693,2.26978,1,1,1,4.19558,4.08856,4.33062,4.33348,2.08091,2.06141,2.06819,2.07687,2.90907,2.79114,2.89892,3.05171,2.02539,2.02539,2.11223,2.16461,2019,0.5476,0,19.3606,2.68588829437708,0.130152509497466,36.89125,0.15
20191230,21.937,1,233.929,59.39,1,402.219,1,2.787,1,100.745,1,0.995,1,3.66,1,0.544416666666667,1,15.9075,1,149.887727272727,0.916666666666667,7.43541666666667,1,51.625,1,7.36541666666667,1,438.79375,1,411.558,1,22.055,21.673,21.302,21.356,20.603,20.137,20.213,20.645,21.086,1,1,1,1,1,1,1,1,1,22.871,21.906,21.15,37.407,36.603,38.168,4.978,4.383,1,1,1,1,1,1,0,0,3.7049,1,24.0218,1,26.9683,24.1173,28.9015,1.82968,-4.05796,1,-4.55572,-4.88229,-4.07411,2.11871,1.57192,1,0.533163,1.57192,1.57926,1.58013,1,1,1,4.17726,4.06781,4.31167,4.31444,2.60533,2.50632,2.73154,2.73356,2.8462,2.80432,2.8462,2.99673,1.76513,1.76513,1.79181,1.85144,2019,0.0995,12.9502996363636,20.4552,2.66873953134035,0.0561163396680561,15.9075,0.2787
20191231,13.616,1,234.411,163.085,1,286.042,1,7.24,1,101.166,1,0,1,2.657,1,0.3568125,1,42.211875,1,342.927083333333,1,22.6372916666667,1,22.6833333333333,1,21.93875,1,388.716666666667,1,417.923,0.979167,17.102,17.456,18.218,19.265,20.247,20.21,20.437,20.79,21.143,1,1,1,1,1,1,1,1,1,21.237,21.156,20.91,38.274,36.159,37.69,4.962,4.333,0.979167,1,1,1,1,1,0,0,-22.2726,1,36.1483,0.979167,38.5286,34.9648,41.5544,2.13132,30.1074,0.958333,32.0899,29.1217,34.6101,2.97511,-0.463978,0.895833,0.158005,-0.50412,-0.463978,-0.423131,0.895833,0.895833,0.895833,2.53209,2.46503,2.57241,2.60299,2.99606,2.99606,3.02234,3.04375,1.33301,1.33301,1.40236,1.52091,3.86752,3.86752,3.86752,3.90864,2019,0,29.6289,19.659,1.5666658969912,0.147724238130327,42.211875,0.724
20200101,13.013,1,234.947,155.351,1,299.296,1,8.194,1,101.242,1,0,1,2.097,1,0.244395833333333,1,54.7941666666667,1,331.926458333333,1,22.0735416666667,1,30.3520833333333,1,20.328125,1,383.38125,1,417.729,1,15.303,15.523,16.192,17.307,19.089,19.603,20.225,20.903,21.213,1,1,1,1,1,1,1,1,1,20.055,20.552,20.229,38.677,36.267,37.518,4.98,4.371,0.979167,1,1,1,1,1,0,0,-18.0786,1,39.4149,1,39.7335,38.0915,44.9408,2.38264,29.4656,1,29.7038,28.4762,33.5966,3.14509,-0.385333,0.9375,0.151769,-0.44263,-0.385333,-0.375301,0.979167,0.9375,0.979167,2.27577,2.19755,2.24349,2.2747,2.6611,2.63516,2.64302,2.67083,2.16144,1.33234,1.73479,2.16136,3.08485,2.93771,3.08485,3.25049,2020,0,28.678446,18.2656,1.50553125014039,0.191646378877571,54.7941666666667,0.8194
20200102,17.714,1,235.537,154.737,1,344.656,1,8.298,1,101.107,1,0,1,2.667,1,0.3350625,1,73.8002083333333,1,335.914791666667,1,22.6364583333333,1,24.7541666666667,1,20.5366666666667,1,410.629166666667,1,419.066,0.979167,17.648,17.293,17.089,17.532,18.469,18.994,19.784,20.895,21.262,1,1,1,1,1,1,1,1,1,19.269,19.688,19.666,38.772,36.373,37.418,4.978,4.383,0.958333,0.9375,1,0.9375,0.979167,0.979167,0,0,-0.157266,0.875,42.6177,0.958333,42.9622,41.1867,47.8452,2.7335,20.891,0.958333,21.0599,20.1896,23.4536,2.72325,-0.607858,0.916667,0.16552,-0.607858,-0.558056,-0.544963,0.916667,0.916667,0.9375,2.90402,2.81556,2.85144,2.89731,3.51188,3.39056,3.42862,3.48362,2.47101,1.64937,2.04452,2.47094,3.0649,2.91932,3.0649,3.22888,2020,0,29.023038,17.664,2.04436216182116,0.259286280706997,73.8002083333333,0.8298
20200103,23.295,1,236.181,132.925,1,393.121,1,5.753,1,100.977,1,0,1,3.88,1,0.573208333333333,1,66.6372916666667,1,292.335416666667,1,19.1658333333333,1,52.3145833333333,1,17.3014583333333,1,445.814583333333,1,412.241,1,21.865,21.083,20.097,19.77,19.047,19.042,19.607,20.799,21.257,1,1,1,1,1,1,1,1,1,18.655,19.212,19.135,38.626,36.418,37.565,4.962,4.333,0.958333,0.9375,1,0.958333,1,1,0,0,14.0902,1,30.2925,0.979167,30.5374,29.2754,34.0083,2.11097,21.2957,1,21.4678,20.5806,23.9079,3.05965,0.1815,0.979167,0.420795,0.174773,0.174812,0.178975,0.979167,0.979167,0.979167,3.67501,3.5793,3.62897,3.6694,3.49351,3.45038,3.48844,3.53844,3.09747,2.27033,2.9337,3.21567,2.94549,2.68397,2.94549,3.08117,2020,0,25.25778,17.915,2.90286548034815,0.235381800750798,66.6372916666667,0.5753
20200104,19.845,1,236.879,53.748,1,372.433,1,3.498,1,100.958,1,16.424,1,4.392,0.958333,0.645869565217391,0.958333333333333,-5.02958333333334,1,125.874583333333,1,7.15854166666667,1,37.11875,1,7.20833333333333,1,424.71875,1,413.062,1,20.375,20.2,20.162,20.451,19.976,19.636,19.878,20.735,21.22,1,1,1,1,1,1,1,1,1,23.566,23.037,22.534,38.38,36.658,37.598,4.98,4.371,1,1,1,0.979167,0.9375,0.958333,0,0,-3.93352,1,16.813,1,16.9489,16.2485,18.8754,1.9425,-17.5224,1,-17.664,-19.6717,-16.934,2.01821,2.07133,1,0.284349,2.07221,2.07221,2.0781,1,1,1,3.17812,3.08721,3.14581,3.17013,1.10679,1.00424,1.0736,1.10151,3.32326,3.32326,3.76573,3.93258,2.16857,2.00635,2.16575,2.24936,2020,1.6424,10.875564,17.4966,2.34090359490749,-0.017706561075893,-5.02958333333334,0.3498
20200105,10.425,1,237.629,176.073,1,259.823,1,6.696,1,101.943,1,0,1,2.737,1,0.409291666666667,1,42.3870833333333,1,356.199791666667,1,24.02375,1,18.1833333333333,1,24.3514583333333,1,372.072916666667,1,418.845,0.958333,14.65,15.118,16.152,17.491,19.255,19.572,20.046,20.772,21.2,1,1,1,1,1,1,1,1,1,21.676,22.16,23.495,38.407,37.621,37.62,4.978,4.383,1,1,1,0.9375,1,1,0,0,-27.0764,1,38.9854,0.958333,39.3672,37.6764,43.7675,2.33804,31.4751,0.958333,31.7833,30.4182,35.3359,2.97046,-0.589735,0.9375,0.155783,-0.640783,-0.610832,-0.605308,0.9375,0.9375,0.9375,1.9468,1.87482,1.93399,1.94877,2.53653,2.45742,2.54484,2.58554,2.24879,2.24879,2.70972,2.99691,3.75764,3.55839,3.75764,3.84697,2020,0,30.775662,16.8584,1.26666840019715,0.147885906460669,42.3870833333333,0.6696
